code,title,category,basic_skills,standard_skills,improved_skills,directory
95,HULL - Freighter - Minmatar,HULL,4,4,4,plans/95_HULL_-_Freighter_-_Minmatar
95,HULL - Hauler - Amarr,HULL,2,2,2,plans/95_HULL_-_Hauler_-_Amarr
95,HULL - Hauler - Caldari,HULL,2,2,2,plans/95_HULL_-_Hauler_-_Caldari
95,HULL - Hauler - Gallente,HULL,2,2,2,plans/95_HULL_-_Hauler_-_Gallente
95,HULL - Hauler - Minmatar,HULL,2,2,2,plans/95_HULL_-_Hauler_-_Minmatar
95,HULL - Jump Freighter,HULL,9,10,10,plans/95_HULL_-_Jump_Freighter
95,HULL - Transport Ships,HULL,3,3,3,plans/95_HULL_-_Transport_Ships
96,HULL - Capital Industrial,HULL,13,13,13,plans/96_HULL_-_Capital_Industrial
96,HULL - Exhumers,HULL,6,6,6,plans/96_HULL_-_Exhumers
96,HULL - Expedition Frigates,HULL,7,7,7,plans/96_HULL_-_Expedition_Frigates
96,HULL - Industrial Command Ships,HULL,6,6,6,plans/96_HULL_-_Industrial_Command_Ships
96,HULL - Mining Barge,HULL,6,6,6,plans/96_HULL_-_Mining_Barge
96,HULL - Mining Destroyer,HULL,4,4,4,plans/96_HULL_-_Mining_Destroyer
96,HULL - Mining Frigate,HULL,2,2,2,plans/96_HULL_-_Mining_Frigate
96,HULL - ORE Freighter,HULL,4,4,4,plans/96_HULL_-_ORE_Freighter
96,HULL - ORE Hauler,HULL,2,2,2,plans/96_HULL_-_ORE_Hauler
97,HULL - Assault Frigates,HULL,4,4,4,plans/97_HULL_-_Assault_Frigates
97,HULL - Black Ops,HULL,9,9,9,plans/97_HULL_-_Black_Ops
97,HULL - Command Destroyers,HULL,4,4,4,plans/97_HULL_-_Command_Destroyers
97,HULL - Command Ships,HULL,5,5,5,plans/97_HULL_-_Command_Ships
97,HULL - Electronic Attack Ships,HULL,4,4,4,plans/97_HULL_-_Electronic_Attack_Ships
97,HULL - Heavy Assault Cruisers,HULL,8,8,8,plans/97_HULL_-_Heavy_Assault_Cruisers
97,HULL - Heavy Interdiction Cruisers,HULL,8,8,8,plans/97_HULL_-_Heavy_Interdiction_Cruisers
97,HULL - Interceptors,HULL,4,4,4,plans/97_HULL_-_Interceptors
97,HULL - Interdictors,HULL,8,8,8,plans/97_HULL_-_Interdictors
97,HULL - Logistics Cruisers,HULL,4,4,4,plans/97_HULL_-_Logistics_Cruisers
97,HULL - Logistics Frigates,HULL,4,4,4,plans/97_HULL_-_Logistics_Frigates
97,HULL - Marauders,HULL,8,8,8,plans/97_HULL_-_Marauders
97,HULL - Recon Ships,HULL,7,7,7,plans/97_HULL_-_Recon_Ships
98,HULL - Strategic Cruiser - Legion,HULL,13,13,13,plans/98_HULL_-_Strategic_Cruiser_-_Legion
98,HULL - Strategic Cruiser - Loki,HULL,13,13,13,plans/98_HULL_-_Strategic_Cruiser_-_Loki
98,HULL - Strategic Cruiser - Proteus,HULL,13,13,13,plans/98_HULL_-_Strategic_Cruiser_-_Proteus
98,HULL - Strategic Cruiser - Tengu,HULL,13,13,13,plans/98_HULL_-_Strategic_Cruiser_-_Tengu
99,HULL - Carrier - Amarr,HULL,13,13,13,plans/99_HULL_-_Carrier_-_Amarr
99,HULL - Carrier - Caldari,HULL,13,13,13,plans/99_HULL_-_Carrier_-_Caldari
99,HULL - Carrier - Gallente,HULL,13,13,13,plans/99_HULL_-_Carrier_-_Gallente
99,HULL - Carrier - Minmatar,HULL,13,13,13,plans/99_HULL_-_Carrier_-_Minmatar
99,HULL - Command Carriers,HULL,11,11,11,plans/99_HULL_-_Command_Carriers
99,HULL - Dreadnought - Amarr,HULL,15,15,15,plans/99_HULL_-_Dreadnought_-_Amarr
99,HULL - Dreadnought - Caldari,HULL,15,15,15,plans/99_HULL_-_Dreadnought_-_Caldari
99,HULL - Dreadnought - Gallente,HULL,15,15,15,plans/99_HULL_-_Dreadnought_-_Gallente
99,HULL - Dreadnought - Minmatar,HULL,15,15,15,plans/99_HULL_-_Dreadnought_-_Minmatar
99,HULL - Lancer Dreadnoughts,HULL,3,3,3,plans/99_HULL_-_Lancer_Dreadnoughts
